hostname,pci_bus_id,timestamp,power_watts
dgxanode02, 00000000:07:00.0,2026-02-02 19:35:00,216.09533898305085
dgxanode02, 00000000:07:00.0,2026-02-02 19:40:00,213.5085
dgxanode02, 00000000:07:00.0,2026-02-02 19:45:00,214.79186440677964
dgxanode02, 00000000:07:00.0,2026-02-02 19:50:00,213.93441666666664
dgxanode02, 00000000:07:00.0,2026-02-02 19:55:00,216.60881355932204
dgxanode02, 00000000:07:00.0,2026-02-02 20:00:00,211.06725
dgxanode02, 00000000:07:00.0,2026-02-02 20:05:00,210.8215254237288
dgxanode02, 00000000:07:00.0,2026-02-02 20:10:00,215.63966666666664
dgxanode02, 00000000:07:00.0,2026-02-02 20:15:00,211.60762711864407
dgxanode02, 00000000:07:00.0,2026-02-02 20:20:00,223.55208333333337
dgxanode02, 00000000:07:00.0,2026-02-02 20:25:00,213.6434745762712
dgxanode02, 00000000:07:00.0,2026-02-02 20:30:00,204.2976666666667
dgxanode02, 00000000:07:00.0,2026-02-02 20:35:00,210.78621848739496
dgxanode02, 00000000:07:00.0,2026-02-02 20:40:00,218.2978151260504
dgxanode02, 00000000:07:00.0,2026-02-02 20:45:00,209.97525
dgxanode02, 00000000:07:00.0,2026-02-02 20:50:00,214.7769491525424
dgxanode02, 00000000:07:00.0,2026-02-02 20:55:00,215.97058333333337
dgxanode02, 00000000:07:00.0,2026-02-02 21:00:00,218.0923728813559
dgxanode02, 00000000:07:00.0,2026-02-02 21:05:00,208.354
dgxanode02, 00000000:07:00.0,2026-02-02 21:10:00,233.40805084745764
dgxanode02, 00000000:07:00.0,2026-02-02 21:15:00,210.04177966101696
dgxanode02, 00000000:07:00.0,2026-02-02 21:20:00,202.45887931034483
dgxanode02, 00000000:07:00.0,2026-02-02 21:25:00,201.88285714285715
dgxanode02, 00000000:07:00.0,2026-02-02 21:30:00,216.5297435897436
dgxanode02, 00000000:07:00.0,2026-02-02 21:35:00,221.1269491525424
dgxanode02, 00000000:07:00.0,2026-02-02 21:40:00,217.8900847457627
dgxanode02, 00000000:07:00.0,2026-02-02 21:45:00,191.31084745762712
dgxanode02, 00000000:07:00.0,2026-02-02 21:50:00,202.22533898305085
dgxanode02, 00000000:07:00.0,2026-02-02 21:55:00,212.08033898305084
dgxanode02, 00000000:07:00.0,2026-02-02 22:00:00,215.9992372881356
dgxanode02, 00000000:07:00.0,2026-02-02 22:05:00,196.50974576271187
dgxanode02, 00000000:07:00.0,2026-02-02 22:10:00,200.0681896551724
dgxanode02, 00000000:07:00.0,2026-02-02 22:15:00,231.40355932203389
dgxanode02, 00000000:07:00.0,2026-02-02 22:20:00,246.5243220338983
dgxanode02, 00000000:07:00.0,2026-02-02 22:25:00,229.0134482758621
dgxanode02, 00000000:07:00.0,2026-02-02 22:30:00,220.97296610169496
dgxanode02, 00000000:07:00.0,2026-02-02 22:35:00,222.01525423728813
dgxanode02, 00000000:07:00.0,2026-02-02 22:40:00,224.4620338983051
dgxanode02, 00000000:07:00.0,2026-02-02 22:45:00,207.8255172413793
dgxanode02, 00000000:07:00.0,2026-02-02 22:50:00,226.2984745762712
dgxanode02, 00000000:07:00.0,2026-02-02 22:55:00,232.09777777777776
dgxanode02, 00000000:07:00.0,2026-02-02 23:00:00,216.90358974358975
dgxanode02, 00000000:07:00.0,2026-02-02 23:05:00,209.22220338983053
dgxanode02, 00000000:07:00.0,2026-02-02 23:10:00,201.6471186440678
dgxanode02, 00000000:07:00.0,2026-02-02 23:15:00,237.87275862068967
dgxanode02, 00000000:07:00.0,2026-02-02 23:20:00,214.64779661016948
dgxanode02, 00000000:07:00.0,2026-02-02 23:25:00,209.0557264957265
dgxanode02, 00000000:07:00.0,2026-02-02 23:30:00,217.1162393162393
dgxanode02, 00000000:07:00.0,2026-02-02 23:35:00,214.3514406779661
dgxanode02, 00000000:07:00.0,2026-02-02 23:40:00,228.43601694915256
dgxanode02, 00000000:07:00.0,2026-02-02 23:45:00,218.8370386904762
dgxanode02, 00000000:07:00.0,2026-02-02 23:50:00,219.96965517241375
dgxanode02, 00000000:07:00.0,2026-02-02 23:55:00,215.1650847457627
dgxanode02, 00000000:07:00.0,2026-02-03 00:00:00,203.6091452991453
dgxanode02, 00000000:07:00.0,2026-02-03 00:05:00,211.53127118644068
dgxanode02, 00000000:07:00.0,2026-02-03 00:10:00,212.99271186440677
dgxanode02, 00000000:07:00.0,2026-02-03 00:15:00,237.1842372881356
dgxanode02, 00000000:07:00.0,2026-02-03 00:20:00,220.0969827586207
dgxanode02, 00000000:07:00.0,2026-02-03 00:25:00,183.81177966101697
dgxanode02, 00000000:07:00.0,2026-02-03 00:30:00,225.1272033898305
dgxanode02, 00000000:07:00.0,2026-02-03 00:35:00,202.4786440677966
dgxanode02, 00000000:07:00.0,2026-02-03 00:40:00,221.29189655172416
dgxanode02, 00000000:07:00.0,2026-02-03 00:45:00,196.676186440678
dgxanode02, 00000000:07:00.0,2026-02-03 00:50:00,217.27897435897435
dgxanode02, 00000000:07:00.0,2026-02-03 00:55:00,218.76050847457628
dgxanode02, 00000000:07:00.0,2026-02-03 01:00:00,230.82313559322031
dgxanode02, 00000000:07:00.0,2026-02-03 01:05:00,210.87162393162393
dgxanode02, 00000000:07:00.0,2026-02-03 01:10:00,240.64491379310343
dgxanode02, 00000000:07:00.0,2026-02-03 01:15:00,208.6813559322034
dgxanode02, 00000000:07:00.0,2026-02-03 01:20:00,239.9121551724138
dgxanode02, 00000000:07:00.0,2026-02-03 01:25:00,181.2672881355932
dgxanode02, 00000000:07:00.0,2026-02-03 01:30:00,216.51025862068963
dgxanode02, 00000000:07:00.0,2026-02-03 01:35:00,220.87543103448272
dgxanode02, 00000000:07:00.0,2026-02-03 01:40:00,219.9316949152542
dgxanode02, 00000000:07:00.0,2026-02-03 01:45:00,224.02965517241375
dgxanode02, 00000000:07:00.0,2026-02-03 01:50:00,218.88128205128208
dgxanode02, 00000000:07:00.0,2026-02-03 01:55:00,216.32245762711864
dgxanode02, 00000000:07:00.0,2026-02-03 02:00:00,234.51491379310343
dgxanode02, 00000000:07:00.0,2026-02-03 02:05:00,242.1630508474576
dgxanode02, 00000000:07:00.0,2026-02-03 02:10:00,187.76610169491528
dgxanode02, 00000000:07:00.0,2026-02-03 02:15:00,225.2956896551724
dgxanode02, 00000000:07:00.0,2026-02-03 02:20:00,228.10593220338984
dgxanode02, 00000000:07:00.0,2026-02-03 02:25:00,214.36370689655172
dgxanode02, 00000000:07:00.0,2026-02-03 02:30:00,229.24745762711865
dgxanode02, 00000000:07:00.0,2026-02-03 02:35:00,216.11517241379312
dgxanode02, 00000000:07:00.0,2026-02-03 02:40:00,225.17101694915257
dgxanode02, 00000000:07:00.0,2026-02-03 02:45:00,238.3992372881356
dgxanode02, 00000000:07:00.0,2026-02-03 02:50:00,221.26516949152543
dgxanode02, 00000000:07:00.0,2026-02-03 02:55:00,210.40410256410257
dgxanode02, 00000000:07:00.0,2026-02-03 03:00:00,215.818487394958
dgxanode02, 00000000:07:00.0,2026-02-03 03:05:00,211.00620689655173
dgxanode02, 00000000:07:00.0,2026-02-03 03:10:00,220.4330508474576
dgxanode02, 00000000:07:00.0,2026-02-03 03:15:00,230.89344827586208
dgxanode02, 00000000:07:00.0,2026-02-03 03:20:00,226.67262711864407
dgxanode02, 00000000:07:00.0,2026-02-03 03:25:00,210.04940677966104
dgxanode02, 00000000:07:00.0,2026-02-03 03:30:00,216.7245299145299
dgxanode02, 00000000:07:00.0,2026-02-03 03:35:00,222.6277118644068
dgxanode02, 00000000:07:00.0,2026-02-03 03:40:00,242.6196551724138
dgxanode02, 00000000:07:00.0,2026-02-03 03:45:00,220.20330508474575
dgxanode02, 00000000:07:00.0,2026-02-03 03:50:00,218.8877118644068
dgxanode02, 00000000:07:00.0,2026-02-03 03:55:00,193.11449152542372
dgxanode02, 00000000:07:00.0,2026-02-03 04:00:00,207.20810344827584
dgxanode02, 00000000:07:00.0,2026-02-03 04:05:00,207.55364406779665
dgxanode02, 00000000:07:00.0,2026-02-03 04:10:00,210.14082058823527
dgxanode02, 00000000:07:00.0,2026-02-03 04:15:00,206.71830508474577
dgxanode02, 00000000:07:00.0,2026-02-03 04:20:00,206.19135593220335
dgxanode02, 00000000:07:00.0,2026-02-03 04:25:00,228.32669491525425
dgxanode02, 00000000:07:00.0,2026-02-03 04:30:00,200.60551724137932
dgxanode02, 00000000:07:00.0,2026-02-03 04:35:00,214.48596638655465
dgxanode02, 00000000:07:00.0,2026-02-03 04:40:00,239.4639316239316
dgxanode02, 00000000:07:00.0,2026-02-03 04:45:00,195.4433050847458
dgxanode02, 00000000:07:00.0,2026-02-03 04:50:00,198.2542372881356
dgxanode02, 00000000:07:00.0,2026-02-03 04:55:00,228.2227731092437
dgxanode02, 00000000:07:00.0,2026-02-03 05:00:00,234.29564102564103
dgxanode02, 00000000:07:00.0,2026-02-03 05:05:00,215.25949152542373
dgxanode02, 00000000:07:00.0,2026-02-03 05:10:00,192.07898305084743
dgxanode02, 00000000:07:00.0,2026-02-03 05:15:00,218.83491379310345
dgxanode02, 00000000:07:00.0,2026-02-03 05:20:00,229.28169491525423
dgxanode02, 00000000:07:00.0,2026-02-03 05:25:00,232.63932203389828
dgxanode02, 00000000:07:00.0,2026-02-03 05:30:00,205.23737288135592
dgxanode02, 00000000:07:00.0,2026-02-03 05:35:00,223.38508620689657
dgxanode02, 00000000:07:00.0,2026-02-03 05:40:00,218.32584745762713
dgxanode02, 00000000:07:00.0,2026-02-03 05:45:00,213.4504237288136
dgxanode02, 00000000:07:00.0,2026-02-03 05:50:00,204.3641525423729
dgxanode02, 00000000:07:00.0,2026-02-03 05:55:00,240.03293103448271
dgxanode02, 00000000:07:00.0,2026-02-03 06:00:00,217.47322033898303
dgxanode02, 00000000:07:00.0,2026-02-03 06:05:00,205.89550847457627
dgxanode02, 00000000:07:00.0,2026-02-03 06:10:00,217.10724137931032
dgxanode02, 00000000:07:00.0,2026-02-03 06:15:00,218.7959482758621
dgxanode02, 00000000:07:00.0,2026-02-03 06:20:00,210.7221186440678
dgxanode02, 00000000:07:00.0,2026-02-03 06:25:00,207.76416666666668
dgxanode02, 00000000:07:00.0,2026-02-03 06:30:00,197.2713559322034
dgxanode02, 00000000:07:00.0,2026-02-03 06:35:00,219.46677966101697
dgxanode02, 00000000:07:00.0,2026-02-03 06:40:00,232.52050847457625
dgxanode02, 00000000:07:00.0,2026-02-03 06:45:00,225.85974576271187
dgxanode02, 00000000:07:00.0,2026-02-03 06:50:00,238.71932203389832
dgxanode02, 00000000:07:00.0,2026-02-03 06:55:00,223.04042372881355
dgxanode02, 00000000:07:00.0,2026-02-03 07:00:00,215.26161016949152
dgxanode02, 00000000:07:00.0,2026-02-03 07:05:00,230.86205128205128
dgxanode02, 00000000:07:00.0,2026-02-03 16:45:00,220.80452991452992
dgxanode02, 00000000:07:00.0,2026-02-03 16:50:00,217.97830508474576
dgxanode02, 00000000:07:00.0,2026-02-03 16:55:00,221.06155172413793
dgxanode02, 00000000:07:00.0,2026-02-03 17:00:00,225.06338983050847
dgxanode02, 00000000:07:00.0,2026-02-03 17:05:00,216.74
dgxanode02, 00000000:07:00.0,2026-02-03 17:10:00,223.2507627118644
dgxanode02, 00000000:07:00.0,2026-02-03 17:15:00,214.46042735042735
dgxanode02, 00000000:07:00.0,2026-02-03 17:20:00,212.82350427350423
dgxanode02, 00000000:07:00.0,2026-02-03 17:25:00,217.969406779661
dgxanode02, 00000000:07:00.0,2026-02-03 17:30:00,224.6498275862069
dgxanode02, 00000000:07:00.0,2026-02-03 17:35:00,230.2965811965812
dgxanode02, 00000000:07:00.0,2026-02-03 17:40:00,229.78161016949153
dgxanode02, 00000000:07:00.0,2026-02-03 17:45:00,189.2743220338983
dgxanode02, 00000000:07:00.0,2026-02-03 17:50:00,224.4905128205128
dgxanode02, 00000000:07:00.0,2026-02-03 17:55:00,217.47581196581197
dgxanode02, 00000000:07:00.0,2026-02-03 18:00:00,212.5713559322034
dgxanode02, 00000000:07:00.0,2026-02-03 18:05:00,206.6925
dgxanode02, 00000000:07:00.0,2026-02-03 18:10:00,208.8456779661017
dgxanode02, 00000000:07:00.0,2026-02-03 18:15:00,233.20672413793105
dgxanode02, 00000000:07:00.0,2026-02-03 18:20:00,218.35449152542375
dgxanode02, 00000000:07:00.0,2026-02-03 18:25:00,215.20084745762713
dgxanode02, 00000000:07:00.0,2026-02-03 18:30:00,223.46379310344827
dgxanode02, 00000000:07:00.0,2026-02-03 18:35:00,226.4721186440678
dgxanode02, 00000000:07:00.0,2026-02-03 18:40:00,210.19482758620688
dgxanode02, 00000000:07:00.0,2026-02-03 18:45:00,197.9172881355932
dgxanode02, 00000000:07:00.0,2026-02-03 18:50:00,213.18043103448275
dgxanode02, 00000000:07:00.0,2026-02-03 18:55:00,229.10327586206895
dgxanode02, 00000000:07:00.0,2026-02-03 19:00:00,205.3178448275862
dgxanode02, 00000000:07:00.0,2026-02-03 19:05:00,218.01586206896553
dgxanode02, 00000000:07:00.0,2026-02-03 19:10:00,211.7506060606061
dgxanode02, 00000000:07:00.0,2026-02-03 19:15:00,229.56406779661015
dgxanode02, 00000000:07:00.0,2026-02-03 19:20:00,241.60922413793105
dgxanode02, 00000000:07:00.0,2026-02-03 19:25:00,225.2379661016949
dgxanode02, 00000000:07:00.0,2026-02-03 19:30:00,209.79384615384615
dgxanode02, 00000000:07:00.0,2026-02-03 19:35:00,213.0563793103448
dgxanode02, 00000000:07:00.0,2026-02-03 19:40:00,244.3918644067797
dgxanode02, 00000000:07:00.0,2026-02-03 19:45:00,246.88379310344828
dgxanode02, 00000000:07:00.0,2026-02-03 19:50:00,223.40129310344827
dgxanode02, 00000000:07:00.0,2026-02-03 19:55:00,217.42396551724136
dgxanode02, 00000000:07:00.0,2026-02-03 20:00:00,209.90584745762712
dgxanode02, 00000000:07:00.0,2026-02-03 20:05:00,237.3513675213675
dgxanode02, 00000000:07:00.0,2026-02-03 20:10:00,213.86398305084745
dgxanode02, 00000000:07:00.0,2026-02-03 20:15:00,223.17675213675213
dgxanode02, 00000000:07:00.0,2026-02-03 20:20:00,223.1671186440678
dgxanode02, 00000000:07:00.0,2026-02-03 20:25:00,222.1643220338983
dgxanode02, 00000000:07:00.0,2026-02-03 20:30:00,194.40129310344827
dgxanode02, 00000000:07:00.0,2026-02-03 20:35:00,233.2176724137931
dgxanode02, 00000000:07:00.0,2026-02-03 20:40:00,196.32655172413791
dgxanode02, 00000000:07:00.0,2026-02-03 20:45:00,231.7475
dgxanode02, 00000000:07:00.0,2026-02-03 20:50:00,227.685593220339
dgxanode02, 00000000:07:00.0,2026-02-03 20:55:00,250.4475
dgxanode02, 00000000:07:00.0,2026-02-03 21:00:00,214.8748275862069
dgxanode02, 00000000:07:00.0,2026-02-03 21:05:00,219.86601694915257
dgxanode02, 00000000:07:00.0,2026-02-03 21:10:00,236.0821551724138
dgxanode02, 00000000:07:00.0,2026-02-03 21:15:00,238.63362068965515
dgxanode02, 00000000:07:00.0,2026-02-03 21:20:00,216.55110169491525
dgxanode02, 00000000:07:00.0,2026-02-03 21:25:00,231.8576923076923
dgxanode02, 00000000:07:00.0,2026-02-03 21:30:00,208.1094871794872
dgxanode02, 00000000:07:00.0,2026-02-03 21:35:00,213.21
dgxanode02, 00000000:07:00.0,2026-02-03 21:40:00,212.97084745762712
dgxanode02, 00000000:07:00.0,2026-02-03 21:45:00,242.25293103448277
dgxanode02, 00000000:07:00.0,2026-02-03 21:50:00,207.43094827586208
dgxanode02, 00000000:07:00.0,2026-02-03 21:55:00,218.18872881355932
dgxanode02, 00000000:07:00.0,2026-02-03 22:00:00,236.7375
dgxanode02, 00000000:07:00.0,2026-02-03 22:05:00,214.30666666666667
dgxanode02, 00000000:07:00.0,2026-02-03 22:10:00,215.04974576271184
dgxanode02, 00000000:07:00.0,2026-02-03 22:15:00,223.19264957264957
dgxanode02, 00000000:07:00.0,2026-02-03 22:20:00,217.66008547008548
dgxanode02, 00000000:07:00.0,2026-02-03 22:25:00,195.08675213675215
dgxanode02, 00000000:07:00.0,2026-02-03 22:30:00,220.79627118644063
dgxanode02, 00000000:07:00.0,2026-02-03 22:35:00,242.8412931034483
dgxanode02, 00000000:07:00.0,2026-02-03 22:40:00,209.61129310344828
dgxanode02, 00000000:07:00.0,2026-02-03 22:45:00,208.8947457627119
dgxanode02, 00000000:07:00.0,2026-02-03 22:50:00,226.49353448275863
dgxanode02, 00000000:07:00.0,2026-02-03 22:55:00,239.91940677966105
dgxanode02, 00000000:07:00.0,2026-02-03 23:00:00,225.47508620689655
dgxanode02, 00000000:07:00.0,2026-02-03 23:05:00,226.93381355932203
dgxanode02, 00000000:07:00.0,2026-02-03 23:10:00,214.96543103448275
dgxanode02, 00000000:07:00.0,2026-02-03 23:15:00,209.64737288135592
dgxanode02, 00000000:07:00.0,2026-02-03 23:20:00,216.32230769230767
dgxanode02, 00000000:07:00.0,2026-02-03 23:25:00,212.95264957264956
dgxanode02, 00000000:07:00.0,2026-02-03 23:30:00,209.6486324786325
dgxanode02, 00000000:07:00.0,2026-02-03 23:35:00,207.9494871794872
dgxanode02, 00000000:07:00.0,2026-02-03 23:40:00,213.477094017094
dgxanode02, 00000000:07:00.0,2026-02-03 23:45:00,205.6429661016949
dgxanode02, 00000000:07:00.0,2026-02-03 23:50:00,222.38362068965515
dgxanode02, 00000000:07:00.0,2026-02-03 23:55:00,225.7813675213675
dgxanode02, 00000000:07:00.0,2026-02-04 00:00:00,233.5993103448276
dgxanode02, 00000000:07:00.0,2026-02-04 00:05:00,217.41863247863247
dgxanode02, 00000000:07:00.0,2026-02-04 00:10:00,228.23474137931035
dgxanode02, 00000000:07:00.0,2026-02-04 00:15:00,229.02016949152545
dgxanode02, 00000000:07:00.0,2026-02-04 11:20:00,197.13491525423728
dgxanode02, 00000000:07:00.0,2026-02-04 11:25:00,224.9126724137931
dgxanode02, 00000000:07:00.0,2026-02-04 11:30:00,231.94254237288135
dgxanode02, 00000000:07:00.0,2026-02-04 11:35:00,227.72461382113823
dgxanode02, 00000000:07:00.0,2026-02-04 11:40:00,233.6592372881356
dgxanode02, 00000000:07:00.0,2026-02-04 11:45:00,217.8921551724138
dgxanode02, 00000000:07:00.0,2026-02-04 11:50:00,233.01067796610172
dgxanode02, 00000000:07:00.0,2026-02-04 11:55:00,246.80803418803416
dgxanode02, 00000000:07:00.0,2026-02-04 12:00:00,231.73085470085468
dgxanode02, 00000000:07:00.0,2026-02-04 12:05:00,235.2877118644068
dgxanode02, 00000000:07:00.0,2026-02-04 12:10:00,219.05905982905983
dgxanode02, 00000000:07:00.0,2026-02-04 12:15:00,204.4095689655172
dgxanode02, 00000000:07:00.0,2026-02-04 12:20:00,220.78508620689655
dgxanode02, 00000000:07:00.0,2026-02-04 12:25:00,229.48949152542377
dgxanode02, 00000000:07:00.0,2026-02-04 12:30:00,242.41888888888892
dgxanode02, 00000000:07:00.0,2026-02-04 12:35:00,217.00093220338985
dgxanode02, 00000000:07:00.0,2026-02-04 12:40:00,239.3859829059829
dgxanode02, 00000000:07:00.0,2026-02-04 12:45:00,229.14594827586208
dgxanode02, 00000000:07:00.0,2026-02-04 12:50:00,228.6146551724138
dgxanode02, 00000000:07:00.0,2026-02-04 12:55:00,217.7353448275862
dgxanode02, 00000000:07:00.0,2026-02-04 13:00:00,232.16172413793103
dgxanode02, 00000000:07:00.0,2026-02-04 13:05:00,227.97872881355937
dgxanode02, 00000000:07:00.0,2026-02-04 13:10:00,202.60741379310343
dgxanode02, 00000000:07:00.0,2026-02-04 13:15:00,212.95830508474577
dgxanode02, 00000000:07:00.0,2026-02-04 13:20:00,226.1222413793103
dgxanode02, 00000000:07:00.0,2026-02-04 13:25:00,215.09033898305088
dgxanode02, 00000000:07:00.0,2026-02-04 13:30:00,219.1822881355932
dgxanode02, 00000000:07:00.0,2026-02-04 13:35:00,234.4230172413793
dgxanode02, 00000000:07:00.0,2026-02-04 13:40:00,237.68618644067797
dgxanode02, 00000000:07:00.0,2026-02-04 13:45:00,204.81456896551725
dgxanode02, 00000000:07:00.0,2026-02-04 13:50:00,214.64189655172413
dgxanode02, 00000000:07:00.0,2026-02-04 13:55:00,208.0490517241379
dgxanode02, 00000000:07:00.0,2026-02-04 14:00:00,227.9812711864407
dgxanode02, 00000000:07:00.0,2026-02-04 14:05:00,213.9910256410257
dgxanode02, 00000000:07:00.0,2026-02-04 14:10:00,211.98461538461535
dgxanode02, 00000000:07:00.0,2026-02-04 14:15:00,207.98050847457628
dgxanode02, 00000000:07:00.0,2026-02-04 14:20:00,210.5460344827586
dgxanode02, 00000000:07:00.0,2026-02-04 14:25:00,230.1373504273504
dgxanode02, 00000000:07:00.0,2026-02-04 14:30:00,219.8221186440678
dgxanode02, 00000000:07:00.0,2026-02-04 14:35:00,231.16483050847455
dgxanode02, 00000000:07:00.0,2026-02-04 14:40:00,233.4728448275862
dgxanode02, 00000000:07:00.0,2026-02-04 14:45:00,239.5350847457627
dgxanode02, 00000000:07:00.0,2026-02-04 14:50:00,235.28663793103448
dgxanode02, 00000000:07:00.0,2026-02-04 14:55:00,220.8616101694915
dgxanode02, 00000000:07:00.0,2026-02-04 15:00:00,203.8764655172414
dgxanode02, 00000000:07:00.0,2026-02-04 15:05:00,206.54620689655172
dgxanode02, 00000000:07:00.0,2026-02-04 15:10:00,213.43672413793104
dgxanode02, 00000000:07:00.0,2026-02-04 15:15:00,188.94791666666663
dgxanode02, 00000000:07:00.0,2026-02-04 15:20:00,214.9245762711864
dgxanode02, 00000000:07:00.0,2026-02-04 15:25:00,206.58983333333333
dgxanode02, 00000000:07:00.0,2026-02-04 15:30:00,246.79169491525423
dgxanode02, 00000000:07:00.0,2026-02-04 15:35:00,225.1218333333333
dgxanode02, 00000000:07:00.0,2026-02-04 15:40:00,222.80686440677965
dgxanode02, 00000000:07:00.0,2026-02-04 15:45:00,200.36758333333333
dgxanode02, 00000000:07:00.0,2026-02-04 15:50:00,208.79542372881355
dgxanode02, 00000000:07:00.0,2026-02-04 15:55:00,204.76533333333333
dgxanode02, 00000000:07:00.0,2026-02-04 16:00:00,201.4414406779661
dgxanode02, 00000000:07:00.0,2026-02-04 16:05:00,216.669
dgxanode02, 00000000:07:00.0,2026-02-04 16:10:00,203.67330508474575
dgxanode02, 00000000:07:00.0,2026-02-04 16:15:00,196.97166666666664
dgxanode02, 00000000:07:00.0,2026-02-04 16:20:00,207.4908474576271
dgxanode02, 00000000:07:00.0,2026-02-04 16:25:00,228.43158333333335
dgxanode02, 00000000:07:00.0,2026-02-04 16:30:00,235.52381355932204
dgxanode02, 00000000:07:00.0,2026-02-04 16:35:00,231.75516666666667
dgxanode02, 00000000:07:00.0,2026-02-04 16:40:00,235.6036440677966
dgxanode02, 00000000:07:00.0,2026-02-04 16:45:00,190.11075
dgxanode02, 00000000:07:00.0,2026-02-04 16:50:00,175.8078813559322
dgxanode02, 00000000:07:00.0,2026-02-04 16:55:00,238.73166666666663
dgxanode02, 00000000:07:00.0,2026-02-04 17:00:00,235.13093220338985
dgxanode02, 00000000:07:00.0,2026-02-04 17:05:00,213.3064979480164
dgxanode02, 00000000:07:00.0,2026-02-04 17:10:00,212.27588235294115
dgxanode02, 00000000:07:00.0,2026-02-04 17:15:00,196.970756302521
dgxanode02, 00000000:07:00.0,2026-02-04 17:20:00,224.96084033613445
dgxanode02, 00000000:07:00.0,2026-02-04 17:25:00,185.83344537815125
dgxanode02, 00000000:07:00.0,2026-02-04 17:30:00,223.6666386554622
dgxanode02, 00000000:07:00.0,2026-02-04 17:35:00,245.83899159663864
dgxanode02, 00000000:07:00.0,2026-02-04 17:40:00,202.52462184873949
dgxanode02, 00000000:07:00.0,2026-02-04 17:45:00,247.51789915966387
dgxanode02, 00000000:07:00.0,2026-02-04 17:50:00,220.24058823529413
