hostname,pci_bus_id,timestamp,power_watts
dgxanode01, 00000000:87:00.0,2026-02-06 15:35:00,169.21881355932203
dgxanode01, 00000000:87:00.0,2026-02-06 15:40:00,171.7935593220339
dgxanode01, 00000000:87:00.0,2026-02-06 16:40:00,172.8637288135593
dgxanode01, 00000000:87:00.0,2026-02-06 16:45:00,174.25593220338985
dgxanode01, 00000000:87:00.0,2026-02-06 16:50:00,177.03898305084743
dgxanode01, 00000000:87:00.0,2026-02-06 16:55:00,170.50982758620688
dgxanode01, 00000000:87:00.0,2026-02-06 17:00:00,170.87254237288136
dgxanode01, 00000000:87:00.0,2026-02-06 17:05:00,182.77896551724135
dgxanode01, 00000000:87:00.0,2026-02-06 17:10:00,174.91245762711867
dgxanode01, 00000000:87:00.0,2026-02-06 17:15:00,174.2842372881356
dgxanode01, 00000000:87:00.0,2026-02-06 17:20:00,173.88939655172413
dgxanode01, 00000000:87:00.0,2026-02-06 17:25:00,174.33881355932203
dgxanode01, 00000000:87:00.0,2026-02-06 17:30:00,176.4835593220339
dgxanode01, 00000000:87:00.0,2026-02-06 17:35:00,169.85620689655173
dgxanode01, 00000000:87:00.0,2026-02-06 17:40:00,182.09720338983053
dgxanode01, 00000000:87:00.0,2026-02-06 17:45:00,182.87559322033897
dgxanode01, 00000000:87:00.0,2026-02-06 17:50:00,183.5675
dgxanode01, 00000000:87:00.0,2026-02-06 17:55:00,185.0514406779661
dgxanode01, 00000000:87:00.0,2026-02-06 18:00:00,190.39466101694916
dgxanode01, 00000000:87:00.0,2026-02-06 18:05:00,186.32301724137932
dgxanode01, 00000000:87:00.0,2026-02-06 18:10:00,189.3618644067797
dgxanode01, 00000000:87:00.0,2026-02-06 18:15:00,177.30677966101695
dgxanode01, 00000000:87:00.0,2026-02-06 18:20:00,189.49483050847456
dgxanode01, 00000000:87:00.0,2026-02-06 18:25:00,186.4281896551724
dgxanode01, 00000000:87:00.0,2026-02-06 18:30:00,189.79161547911548
dgxanode01, 00000000:87:00.0,2026-02-06 18:35:00,170.81663793103448
dgxanode01, 00000000:87:00.0,2026-02-06 18:40:00,186.07186440677967
dgxanode01, 00000000:87:00.0,2026-02-06 18:45:00,193.9436440677966
dgxanode01, 00000000:87:00.0,2026-02-06 18:50:00,191.85491379310344
dgxanode01, 00000000:87:00.0,2026-02-06 18:55:00,195.27915254237288
dgxanode01, 00000000:87:00.0,2026-02-06 19:00:00,189.43542372881356
dgxanode01, 00000000:87:00.0,2026-02-06 19:05:00,192.49775862068967
dgxanode01, 00000000:87:00.0,2026-02-06 19:10:00,189.678813559322
dgxanode01, 00000000:87:00.0,2026-02-06 19:15:00,193.1628813559322
dgxanode01, 00000000:87:00.0,2026-02-06 19:20:00,189.74353448275863
dgxanode01, 00000000:87:00.0,2026-02-06 19:25:00,190.605593220339
dgxanode01, 00000000:87:00.0,2026-02-06 19:30:00,191.5208620689655
dgxanode01, 00000000:87:00.0,2026-02-06 19:35:00,197.07169491525423
dgxanode01, 00000000:87:00.0,2026-02-06 19:40:00,190.24813559322033
dgxanode01, 00000000:87:00.0,2026-02-06 19:45:00,192.4403448275862
dgxanode01, 00000000:87:00.0,2026-02-06 19:50:00,190.785593220339
dgxanode01, 00000000:87:00.0,2026-02-06 19:55:00,197.4096551724138
dgxanode01, 00000000:87:00.0,2026-02-06 20:00:00,190.0949152542373
dgxanode01, 00000000:87:00.0,2026-02-06 20:05:00,188.7529661016949
dgxanode01, 00000000:87:00.0,2026-02-06 20:10:00,191.7903448275862
dgxanode01, 00000000:87:00.0,2026-02-06 20:15:00,193.19025423728817
dgxanode01, 00000000:87:00.0,2026-02-06 20:20:00,193.5922881355932
dgxanode01, 00000000:87:00.0,2026-02-06 20:25:00,187.53330508474576
dgxanode01, 00000000:87:00.0,2026-02-06 20:30:00,186.0581896551724
dgxanode01, 00000000:87:00.0,2026-02-07 10:30:00,176.0237288135593
dgxanode01, 00000000:87:00.0,2026-02-07 10:40:00,173.23796610169492
dgxanode01, 00000000:87:00.0,2026-02-07 10:50:00,169.85779661016952
dgxanode01, 00000000:87:00.0,2026-02-07 11:10:00,174.86396551724138
dgxanode01, 00000000:87:00.0,2026-02-07 11:15:00,169.10093220338982
dgxanode01, 00000000:87:00.0,2026-02-07 11:20:00,180.4647413793103
dgxanode01, 00000000:87:00.0,2026-02-07 11:30:00,185.24974137931036
dgxanode01, 00000000:87:00.0,2026-02-07 11:35:00,171.1249152542373
dgxanode01, 00000000:87:00.0,2026-02-07 11:40:00,188.96372881355933
dgxanode01, 00000000:87:00.0,2026-02-07 11:45:00,170.51939655172413
dgxanode01, 00000000:87:00.0,2026-02-07 11:50:00,171.46694915254236
dgxanode01, 00000000:87:00.0,2026-02-07 11:55:00,175.97966101694914
dgxanode01, 00000000:87:00.0,2026-02-07 12:00:00,178.02456896551723
dgxanode01, 00000000:87:00.0,2026-02-07 12:05:00,173.25355932203388
dgxanode01, 00000000:87:00.0,2026-02-07 12:10:00,188.3778448275862
dgxanode01, 00000000:87:00.0,2026-02-07 12:15:00,178.55805084745762
dgxanode01, 00000000:87:00.0,2026-02-07 12:20:00,174.61457627118645
dgxanode01, 00000000:87:00.0,2026-02-07 12:25:00,184.36813559322033
dgxanode01, 00000000:87:00.0,2026-02-07 12:30:00,183.054406779661
dgxanode01, 00000000:87:00.0,2026-02-07 13:35:00,172.69525423728814
dgxanode01, 00000000:87:00.0,2026-02-07 13:55:00,170.22847457627117
dgxanode01, 00000000:87:00.0,2026-02-07 14:00:00,169.27906779661018
dgxanode01, 00000000:87:00.0,2026-02-07 14:15:00,172.35813559322034
dgxanode01, 00000000:87:00.0,2026-02-07 14:30:00,174.08686440677965
dgxanode01, 00000000:87:00.0,2026-02-07 15:15:00,169.02254237288136
dgxanode01, 00000000:87:00.0,2026-02-07 15:20:00,170.87093220338983
dgxanode01, 00000000:87:00.0,2026-02-07 15:45:00,171.20669491525425
dgxanode01, 00000000:87:00.0,2026-02-07 15:55:00,178.04118644067796
dgxanode01, 00000000:87:00.0,2026-02-07 16:00:00,178.79542372881355
dgxanode01, 00000000:87:00.0,2026-02-07 16:35:00,169.63169491525426
dgxanode01, 00000000:87:00.0,2026-02-07 16:55:00,169.00610169491526
dgxanode01, 00000000:87:00.0,2026-02-07 17:05:00,172.49033898305086
dgxanode01, 00000000:87:00.0,2026-02-07 17:35:00,179.02101694915254
dgxanode01, 00000000:87:00.0,2026-02-07 17:55:00,170.06811965811966
dgxanode01, 00000000:87:00.0,2026-02-07 18:35:00,175.12983050847458
dgxanode01, 00000000:87:00.0,2026-02-07 18:40:00,180.8806896551724
dgxanode01, 00000000:87:00.0,2026-02-07 18:45:00,177.77627118644065
dgxanode01, 00000000:87:00.0,2026-02-07 18:50:00,172.24439655172412
dgxanode01, 00000000:87:00.0,2026-02-07 18:55:00,177.39466101694916
