hostname,timestamp,power_watts
dgxanode04,2026-02-03 06:00:00,69820.03
dgxanode04,2026-02-03 06:05:00,70131.75
dgxanode04,2026-02-03 06:10:00,70192.44
dgxanode04,2026-02-03 06:15:00,70857.36
dgxanode04,2026-02-03 06:20:00,70263.38
dgxanode04,2026-02-03 06:25:00,70430.84
dgxanode04,2026-02-03 06:30:00,70222.62
dgxanode04,2026-02-03 06:35:00,70233.73
dgxanode04,2026-02-03 06:40:00,70244.31999999999
dgxanode04,2026-02-03 06:45:00,70335.58
dgxanode04,2026-02-03 06:50:00,70264.67
dgxanode04,2026-02-03 06:55:00,70291.95
dgxanode04,2026-02-03 07:00:00,70467.16
dgxanode04,2026-02-03 07:05:00,70406.68
dgxanode04,2026-02-03 07:10:00,70337.77
dgxanode04,2026-02-03 07:15:00,70332.85
dgxanode04,2026-02-03 07:20:00,70335.22
dgxanode04,2026-02-03 07:25:00,70361.05
dgxanode04,2026-02-03 07:30:00,69824.81
dgxanode04,2026-02-03 07:35:00,70300.41
dgxanode04,2026-02-03 07:40:00,70352.19
dgxanode04,2026-02-03 07:45:00,69806.56
dgxanode04,2026-02-03 07:50:00,70360.07
dgxanode04,2026-02-03 07:55:00,70441.15
dgxanode04,2026-02-03 08:00:00,70448.54
dgxanode04,2026-02-03 08:05:00,70582.63
dgxanode04,2026-02-03 08:10:00,70537.2
dgxanode04,2026-02-03 08:15:00,70555.38
dgxanode04,2026-02-03 08:20:00,70003.7
dgxanode04,2026-02-03 08:25:00,70502.67
dgxanode04,2026-02-03 08:30:00,70473.5
dgxanode04,2026-02-03 08:35:00,70469.36
dgxanode04,2026-02-03 08:40:00,70516.64
dgxanode04,2026-02-03 08:45:00,70624.92
dgxanode04,2026-02-03 08:50:00,70586.62
dgxanode04,2026-02-03 08:55:00,70571.01
dgxanode04,2026-02-03 09:00:00,69444.7
dgxanode04,2026-02-03 09:05:00,70639.15
dgxanode04,2026-02-03 09:10:00,70561.73
dgxanode04,2026-02-03 09:15:00,70604.64
dgxanode04,2026-02-03 09:20:00,70587.16
dgxanode04,2026-02-03 09:25:00,70611.4
dgxanode04,2026-02-03 09:30:00,70766.16
dgxanode04,2026-02-03 09:35:00,70724.85
dgxanode04,2026-02-03 09:40:00,70529.04000000001
dgxanode04,2026-02-03 09:45:00,69524.96
dgxanode04,2026-02-03 09:50:00,70360.84
dgxanode04,2026-02-03 09:55:00,69010.83
dgxanode04,2026-02-03 10:00:00,68763.99
dgxanode04,2026-02-03 10:05:00,68581.18
dgxanode04,2026-02-03 10:10:00,68073.2
dgxanode04,2026-02-03 10:15:00,68293.04
dgxanode04,2026-02-03 10:20:00,70412.52
dgxanode04,2026-02-03 10:25:00,70163.79000000001
dgxanode04,2026-02-03 10:30:00,96086.69
dgxanode04,2026-02-03 10:35:00,95721.06
dgxanode04,2026-02-03 10:40:00,97795.2
dgxanode04,2026-02-03 10:45:00,98075.7
dgxanode04,2026-02-03 10:50:00,95767.61
dgxanode04,2026-02-03 10:55:00,83805.34
dgxanode04,2026-02-03 11:00:00,92942.58
dgxanode04,2026-02-03 11:05:00,96859.58
dgxanode04,2026-02-03 11:10:00,96592.12
dgxanode04,2026-02-03 11:15:00,92280.46
dgxanode04,2026-02-03 11:20:00,68145.74
dgxanode04,2026-02-03 11:25:00,67730.21
dgxanode04,2026-02-03 11:30:00,66328.40000000001
dgxanode04,2026-02-03 11:35:00,66749.59
dgxanode04,2026-02-03 11:40:00,66927.99
dgxanode04,2026-02-03 11:45:00,67110.31
dgxanode04,2026-02-03 11:50:00,67471.23
dgxanode04,2026-02-03 11:55:00,67269.21
dgxanode04,2026-02-03 12:00:00,66869.81
dgxanode04,2026-02-03 12:05:00,66791.17
dgxanode04,2026-02-03 12:10:00,67354.88
dgxanode04,2026-02-03 12:15:00,67143.14
dgxanode04,2026-02-03 12:20:00,66331.81
dgxanode04,2026-02-03 12:25:00,66860.41
dgxanode04,2026-02-03 12:30:00,66840.91
dgxanode04,2026-02-03 12:35:00,66262.95
dgxanode04,2026-02-03 12:40:00,66880.58
dgxanode04,2026-02-03 12:45:00,66886.52
dgxanode04,2026-02-03 12:50:00,66291.35
dgxanode04,2026-02-03 12:55:00,66774.87
dgxanode04,2026-02-03 13:00:00,66745.44
dgxanode04,2026-02-03 13:05:00,66408.66
dgxanode04,2026-02-03 13:10:00,66750.91
dgxanode04,2026-02-03 13:15:00,66666.97
dgxanode04,2026-02-03 13:20:00,66327.17
dgxanode04,2026-02-03 13:25:00,66874.46
dgxanode04,2026-02-03 13:30:00,66934.0
dgxanode04,2026-02-03 13:35:00,66870.69
dgxanode04,2026-02-03 13:40:00,66821.51000000001
dgxanode04,2026-02-03 13:45:00,66066.9
dgxanode04,2026-02-03 13:50:00,66911.12
dgxanode04,2026-02-03 13:55:00,66805.55
dgxanode04,2026-02-03 14:00:00,66162.46
dgxanode04,2026-02-03 14:05:00,66850.5
dgxanode04,2026-02-03 14:10:00,66288.82
dgxanode04,2026-02-03 14:15:00,66856.18000000001
dgxanode04,2026-02-03 14:20:00,66394.99
dgxanode04,2026-02-03 14:25:00,66840.56
dgxanode04,2026-02-03 14:30:00,66886.4
dgxanode04,2026-02-03 14:35:00,66771.25
dgxanode04,2026-02-03 14:40:00,65436.43
dgxanode04,2026-02-03 14:45:00,66962.87
dgxanode04,2026-02-03 14:50:00,66847.08
dgxanode04,2026-02-03 14:55:00,66806.44
dgxanode04,2026-02-03 15:00:00,65781.78
dgxanode04,2026-02-03 15:05:00,67047.45
dgxanode04,2026-02-03 15:10:00,67012.25
dgxanode04,2026-02-03 15:15:00,67068.35
dgxanode04,2026-02-03 15:20:00,66156.35
dgxanode04,2026-02-03 15:25:00,67128.12
dgxanode04,2026-02-03 15:30:00,67427.04000000001
dgxanode04,2026-02-03 15:35:00,66733.02
dgxanode04,2026-02-03 15:40:00,66519.97
dgxanode04,2026-02-03 15:45:00,67061.6
dgxanode04,2026-02-03 15:50:00,66969.53
dgxanode04,2026-02-03 15:55:00,66825.52
dgxanode04,2026-02-03 16:00:00,66923.23
dgxanode04,2026-02-03 16:05:00,66842.35
dgxanode04,2026-02-03 16:10:00,65889.93000000001
dgxanode04,2026-02-03 16:15:00,66956.33
dgxanode04,2026-02-03 16:20:00,65643.27
dgxanode04,2026-02-03 16:25:00,67087.74
dgxanode04,2026-02-03 16:30:00,66904.09
dgxanode04,2026-02-03 16:35:00,66940.13
dgxanode04,2026-02-03 16:40:00,66777.25
dgxanode04,2026-02-03 16:45:00,66740.75
dgxanode04,2026-02-03 16:50:00,65785.39
dgxanode04,2026-02-03 16:55:00,67104.27
dgxanode04,2026-02-03 17:00:00,66879.85
dgxanode04,2026-02-03 17:05:00,66976.62
dgxanode04,2026-02-03 17:10:00,66717.43000000001
dgxanode04,2026-02-03 17:15:00,66876.6
dgxanode04,2026-02-03 17:20:00,66851.2
dgxanode04,2026-02-03 17:25:00,66889.99
dgxanode04,2026-02-03 17:30:00,67107.28
dgxanode04,2026-02-03 17:35:00,65721.82
dgxanode04,2026-02-03 17:40:00,67014.45
dgxanode04,2026-02-03 17:45:00,67210.92
dgxanode04,2026-02-03 17:50:00,67240.8
dgxanode04,2026-02-03 17:55:00,67044.68000000001
dgxanode04,2026-02-03 18:00:00,66873.44
dgxanode04,2026-02-03 18:05:00,66899.23
dgxanode04,2026-02-03 18:10:00,66841.22
dgxanode04,2026-02-03 18:15:00,67617.14
dgxanode04,2026-02-03 18:20:00,67022.73
dgxanode04,2026-02-03 18:25:00,66889.24
dgxanode04,2026-02-03 18:30:00,67583.11
dgxanode04,2026-02-03 18:35:00,66898.33
dgxanode04,2026-02-03 18:40:00,66865.16
dgxanode04,2026-02-03 18:45:00,67013.97
dgxanode04,2026-02-03 18:50:00,67047.12
dgxanode04,2026-02-03 18:55:00,67721.68000000001
dgxanode04,2026-02-03 19:00:00,67425.99
dgxanode04,2026-02-03 19:05:00,67265.25
dgxanode04,2026-02-03 19:10:00,67127.15
dgxanode04,2026-02-03 19:15:00,67027.88
dgxanode04,2026-02-03 19:20:00,66840.18000000001
dgxanode04,2026-02-03 19:25:00,66779.9
dgxanode04,2026-02-03 19:30:00,66809.29000000001
dgxanode04,2026-02-03 19:35:00,65812.32
dgxanode04,2026-02-03 19:40:00,66946.75
dgxanode04,2026-02-03 19:45:00,66992.52
dgxanode04,2026-02-03 19:50:00,66890.12
dgxanode04,2026-02-03 19:55:00,66859.78
dgxanode04,2026-02-03 20:00:00,66833.88
dgxanode04,2026-02-03 20:05:00,66757.7
dgxanode04,2026-02-03 20:10:00,66050.83
dgxanode04,2026-02-03 20:15:00,68180.31
dgxanode04,2026-02-03 20:20:00,66765.85
dgxanode04,2026-02-03 20:25:00,66893.17
dgxanode04,2026-02-03 20:30:00,66975.52
dgxanode04,2026-02-03 20:35:00,67566.7
dgxanode04,2026-02-03 20:40:00,66997.28
dgxanode04,2026-02-03 20:45:00,73520.82
dgxanode04,2026-02-03 20:50:00,87335.26
dgxanode04,2026-02-03 20:55:00,66928.01
dgxanode04,2026-02-03 21:00:00,66888.77
dgxanode04,2026-02-03 21:05:00,66542.38
dgxanode04,2026-02-03 21:10:00,66937.78
dgxanode04,2026-02-03 21:15:00,66909.11
dgxanode04,2026-02-03 21:20:00,66954.98
dgxanode04,2026-02-03 21:25:00,66403.15
dgxanode04,2026-02-03 21:30:00,67014.09
dgxanode04,2026-02-03 21:35:00,67178.83
dgxanode04,2026-02-03 21:40:00,67009.78
dgxanode04,2026-02-03 21:45:00,66502.29
dgxanode04,2026-02-03 21:50:00,67617.17
dgxanode04,2026-02-03 21:55:00,67038.21
dgxanode04,2026-02-03 22:00:00,66414.3
dgxanode04,2026-02-03 22:05:00,67034.81
dgxanode04,2026-02-03 22:10:00,66390.47
dgxanode04,2026-02-03 22:15:00,66512.09
dgxanode04,2026-02-03 22:20:00,67119.31
dgxanode04,2026-02-03 22:25:00,66107.58
dgxanode04,2026-02-03 22:30:00,66779.87
dgxanode04,2026-02-03 22:35:00,66995.35
dgxanode04,2026-02-03 22:40:00,67234.03
dgxanode04,2026-02-03 22:45:00,65896.54
dgxanode04,2026-02-03 22:50:00,66961.09
dgxanode04,2026-02-03 22:55:00,66913.55
dgxanode04,2026-02-03 23:00:00,65930.68000000001
dgxanode04,2026-02-03 23:05:00,66975.42
dgxanode04,2026-02-03 23:10:00,66826.58
dgxanode04,2026-02-03 23:15:00,66781.03
dgxanode04,2026-02-03 23:20:00,67032.07
dgxanode04,2026-02-03 23:25:00,67029.01
dgxanode04,2026-02-03 23:30:00,66788.0
dgxanode04,2026-02-03 23:35:00,67166.96
dgxanode04,2026-02-03 23:40:00,67248.14
dgxanode04,2026-02-03 23:45:00,66431.28
dgxanode04,2026-02-03 23:50:00,66363.18
dgxanode04,2026-02-03 23:55:00,67004.75
dgxanode04,2026-02-04 00:00:00,67049.52
dgxanode04,2026-02-04 00:05:00,67114.13
dgxanode04,2026-02-04 00:10:00,67288.92
dgxanode04,2026-02-04 00:15:00,67354.04000000001
dgxanode04,2026-02-04 00:20:00,66584.16
dgxanode04,2026-02-04 00:25:00,67041.54
dgxanode04,2026-02-04 00:30:00,66947.64
dgxanode04,2026-02-04 00:35:00,66931.08
dgxanode04,2026-02-04 00:40:00,66997.26
dgxanode04,2026-02-04 00:45:00,66873.54000000001
dgxanode04,2026-02-04 00:50:00,66325.23
dgxanode04,2026-02-04 00:55:00,66917.43000000001
dgxanode04,2026-02-04 01:00:00,68759.5
dgxanode04,2026-02-04 01:05:00,75553.48
dgxanode04,2026-02-04 01:10:00,75890.78
dgxanode04,2026-02-04 01:15:00,84220.55
dgxanode04,2026-02-04 01:20:00,85207.55
dgxanode04,2026-02-04 01:25:00,77780.75
dgxanode04,2026-02-04 01:30:00,70233.23
dgxanode04,2026-02-04 01:35:00,65874.79
dgxanode04,2026-02-04 01:40:00,85468.59
dgxanode04,2026-02-04 01:45:00,85830.27
dgxanode04,2026-02-04 01:50:00,84330.91
dgxanode04,2026-02-04 01:55:00,80857.76
dgxanode04,2026-02-04 02:00:00,66647.56
dgxanode04,2026-02-04 02:05:00,66027.16
dgxanode04,2026-02-04 02:10:00,66983.92
dgxanode04,2026-02-04 02:15:00,73650.04
dgxanode04,2026-02-04 02:20:00,99477.61
dgxanode04,2026-02-04 02:25:00,85430.85
dgxanode04,2026-02-04 02:30:00,66906.98
dgxanode04,2026-02-04 02:35:00,66892.87
dgxanode04,2026-02-04 02:40:00,84023.65
dgxanode04,2026-02-04 02:45:00,93679.19
dgxanode04,2026-02-04 02:50:00,81684.04
dgxanode04,2026-02-04 02:55:00,95769.55
dgxanode04,2026-02-04 03:00:00,91051.63
dgxanode04,2026-02-04 03:05:00,73688.15
dgxanode04,2026-02-04 03:10:00,92300.2
dgxanode04,2026-02-04 03:15:00,98701.94
dgxanode04,2026-02-04 03:20:00,98875.43000000001
dgxanode04,2026-02-04 03:25:00,87619.63
dgxanode04,2026-02-04 03:30:00,71669.79
dgxanode04,2026-02-04 03:35:00,93478.93000000001
dgxanode04,2026-02-04 03:40:00,66982.54
dgxanode04,2026-02-04 03:45:00,66766.27
dgxanode04,2026-02-04 03:50:00,65698.72
dgxanode04,2026-02-04 03:55:00,68119.35
dgxanode04,2026-02-04 04:00:00,65769.93000000001
dgxanode04,2026-02-04 04:05:00,66907.4
dgxanode04,2026-02-04 04:10:00,67267.51
dgxanode04,2026-02-04 04:15:00,66976.03
dgxanode04,2026-02-04 04:20:00,66913.07
dgxanode04,2026-02-04 04:25:00,66993.08
dgxanode04,2026-02-04 04:30:00,66871.01
dgxanode04,2026-02-04 04:35:00,66524.5
dgxanode04,2026-02-04 04:40:00,67023.92
dgxanode04,2026-02-04 04:45:00,66936.73
dgxanode04,2026-02-04 04:50:00,66420.97
dgxanode04,2026-02-04 04:55:00,66903.7
dgxanode04,2026-02-04 05:00:00,66773.5
dgxanode04,2026-02-04 05:05:00,66879.04000000001
dgxanode04,2026-02-04 05:10:00,67213.09
dgxanode04,2026-02-04 05:15:00,65788.67
dgxanode04,2026-02-04 05:20:00,66846.29000000001
dgxanode04,2026-02-04 05:25:00,66883.48
dgxanode04,2026-02-04 05:30:00,67261.14
dgxanode04,2026-02-04 05:35:00,66510.65
dgxanode04,2026-02-04 05:40:00,67226.76
dgxanode04,2026-02-04 05:45:00,67232.44
dgxanode04,2026-02-04 05:50:00,67020.18
dgxanode04,2026-02-04 05:55:00,66917.35
dgxanode04,2026-02-04 06:00:00,66994.47
dgxanode04,2026-02-04 06:05:00,67048.85
dgxanode04,2026-02-04 06:10:00,67133.03
dgxanode04,2026-02-04 06:15:00,66946.48
dgxanode04,2026-02-04 06:20:00,66973.5
dgxanode04,2026-02-04 06:25:00,67006.73
dgxanode04,2026-02-04 06:30:00,67152.94
dgxanode04,2026-02-04 06:35:00,65759.38
dgxanode04,2026-02-04 06:40:00,67006.79
dgxanode04,2026-02-04 06:45:00,66977.49
dgxanode04,2026-02-04 06:50:00,67128.22
dgxanode04,2026-02-04 06:55:00,66951.22
dgxanode04,2026-02-04 07:00:00,66758.36
dgxanode04,2026-02-04 07:05:00,66967.1
dgxanode04,2026-02-04 07:10:00,66958.56
dgxanode04,2026-02-04 07:15:00,67049.91
dgxanode04,2026-02-04 07:20:00,66335.34
dgxanode04,2026-02-04 07:25:00,66987.42
dgxanode04,2026-02-04 07:30:00,66949.79
dgxanode04,2026-02-04 07:35:00,66966.07
dgxanode04,2026-02-04 07:40:00,67026.3
dgxanode04,2026-02-04 07:45:00,65706.79000000001
dgxanode04,2026-02-04 07:50:00,67012.24
dgxanode04,2026-02-04 07:55:00,66929.25
dgxanode04,2026-02-04 08:00:00,67012.62
dgxanode04,2026-02-04 08:05:00,66880.2
dgxanode04,2026-02-04 08:10:00,67131.3
dgxanode04,2026-02-04 08:15:00,66973.65
dgxanode04,2026-02-04 08:20:00,66869.36
dgxanode04,2026-02-04 08:25:00,66818.66
dgxanode04,2026-02-04 08:30:00,66374.21
dgxanode04,2026-02-04 08:35:00,66987.87
dgxanode04,2026-02-04 08:40:00,66289.04000000001
dgxanode04,2026-02-04 08:45:00,66869.7
dgxanode04,2026-02-04 08:50:00,67082.5
dgxanode04,2026-02-04 08:55:00,67110.46
dgxanode04,2026-02-04 09:00:00,67010.88
dgxanode04,2026-02-04 09:05:00,66908.06
dgxanode04,2026-02-04 09:10:00,66441.32
dgxanode04,2026-02-04 09:15:00,66869.52
dgxanode04,2026-02-04 09:20:00,66886.55
dgxanode04,2026-02-04 09:25:00,66348.67
dgxanode04,2026-02-04 09:30:00,66921.53
dgxanode04,2026-02-04 09:35:00,66455.78
dgxanode04,2026-02-04 09:40:00,66829.13
dgxanode04,2026-02-04 09:45:00,66973.69
dgxanode04,2026-02-04 09:50:00,66807.4
dgxanode04,2026-02-04 09:55:00,66822.93000000001
dgxanode04,2026-02-04 10:00:00,66970.8
dgxanode04,2026-02-04 10:05:00,66951.23
dgxanode04,2026-02-04 10:10:00,67031.12
dgxanode04,2026-02-04 10:15:00,66953.82
dgxanode04,2026-02-04 10:20:00,66377.88
dgxanode04,2026-02-04 10:25:00,66343.05
dgxanode04,2026-02-04 10:30:00,66870.98
dgxanode04,2026-02-04 10:35:00,66830.38
dgxanode04,2026-02-04 10:40:00,66856.46
dgxanode04,2026-02-04 10:45:00,66842.27
dgxanode04,2026-02-04 10:50:00,66770.17
dgxanode04,2026-02-04 10:55:00,66893.76
dgxanode04,2026-02-04 11:00:00,67066.71
dgxanode04,2026-02-04 11:05:00,65792.64
dgxanode04,2026-02-04 11:10:00,67055.36
dgxanode04,2026-02-04 11:15:00,67115.22
dgxanode04,2026-02-04 11:20:00,66905.61
dgxanode04,2026-02-04 11:25:00,66906.8
dgxanode04,2026-02-04 11:30:00,66730.83
dgxanode04,2026-02-04 11:35:00,66190.36
dgxanode04,2026-02-04 11:40:00,67122.38
dgxanode04,2026-02-04 11:45:00,67141.89
dgxanode04,2026-02-04 11:50:00,67190.02
dgxanode04,2026-02-04 11:55:00,68376.26
dgxanode04,2026-02-04 12:00:00,67710.45
dgxanode04,2026-02-04 12:05:00,68690.89
dgxanode04,2026-02-04 12:10:00,68119.47
dgxanode04,2026-02-04 12:15:00,67934.85
dgxanode04,2026-02-04 12:20:00,79101.48
dgxanode04,2026-02-04 12:25:00,98216.85
dgxanode04,2026-02-04 12:30:00,93510.44
dgxanode04,2026-02-04 12:35:00,88866.64
dgxanode04,2026-02-04 12:40:00,97805.2
dgxanode04,2026-02-04 12:45:00,98626.87
dgxanode04,2026-02-04 12:50:00,96130.08
dgxanode04,2026-02-04 12:55:00,97635.94
dgxanode04,2026-02-04 13:00:00,97195.06
dgxanode04,2026-02-04 13:05:00,93875.87
dgxanode04,2026-02-04 13:10:00,97056.77
dgxanode04,2026-02-04 13:15:00,95495.82
dgxanode04,2026-02-04 13:20:00,83190.45
dgxanode04,2026-02-04 13:25:00,96985.81
dgxanode04,2026-02-04 13:30:00,100437.5
dgxanode04,2026-02-04 13:35:00,100551.13
dgxanode04,2026-02-04 13:40:00,102373.84
dgxanode04,2026-02-04 13:45:00,100544.45
dgxanode04,2026-02-04 13:50:00,98273.33
dgxanode04,2026-02-04 13:55:00,97644.44
dgxanode04,2026-02-04 14:00:00,100294.27
dgxanode04,2026-02-04 14:05:00,102162.3
dgxanode04,2026-02-04 14:10:00,99708.64
dgxanode04,2026-02-04 14:15:00,99634.8
dgxanode04,2026-02-04 14:20:00,99634.84
dgxanode04,2026-02-04 14:25:00,101532.87
dgxanode04,2026-02-04 14:30:00,98726.49
dgxanode04,2026-02-04 14:35:00,100303.29
dgxanode04,2026-02-04 14:40:00,96768.11
dgxanode04,2026-02-04 14:45:00,104157.74
dgxanode04,2026-02-04 14:50:00,115737.7
dgxanode04,2026-02-04 14:55:00,120781.91
dgxanode04,2026-02-04 15:00:00,97716.43
dgxanode04,2026-02-04 15:05:00,97098.64
dgxanode04,2026-02-04 15:10:00,100433.63
dgxanode04,2026-02-04 15:15:00,97419.32
dgxanode04,2026-02-04 15:20:00,80189.82
dgxanode04,2026-02-04 15:25:00,64819.19
dgxanode04,2026-02-04 15:30:00,65706.45
dgxanode04,2026-02-04 15:35:00,65842.01
dgxanode04,2026-02-04 15:40:00,65662.07
dgxanode04,2026-02-04 15:45:00,65084.55
dgxanode04,2026-02-04 15:50:00,65556.87
dgxanode04,2026-02-04 15:55:00,65697.93
dgxanode04,2026-02-04 16:00:00,65817.17
dgxanode04,2026-02-04 16:05:00,65840.05
dgxanode04,2026-02-04 16:10:00,65180.1
dgxanode04,2026-02-04 16:15:00,65731.7
dgxanode04,2026-02-04 16:20:00,65217.85
dgxanode04,2026-02-04 16:25:00,65733.26
dgxanode04,2026-02-04 16:30:00,68728.65
dgxanode04,2026-02-04 16:35:00,68882.54
dgxanode04,2026-02-04 16:40:00,68259.13
dgxanode04,2026-02-04 16:45:00,68198.89
dgxanode04,2026-02-04 16:50:00,68120.67
dgxanode04,2026-02-04 16:55:00,68146.11
dgxanode04,2026-02-04 17:00:00,68119.4
dgxanode04,2026-02-04 17:05:00,67105.14
dgxanode04,2026-02-04 17:10:00,65791.07
dgxanode04,2026-02-04 17:15:00,66022.4
dgxanode04,2026-02-04 17:20:00,70302.31
dgxanode04,2026-02-04 17:25:00,65740.27
dgxanode04,2026-02-04 17:30:00,65694.63
dgxanode04,2026-02-04 17:35:00,65747.06
dgxanode04,2026-02-04 17:40:00,65858.0
dgxanode04,2026-02-04 17:45:00,64698.49
dgxanode04,2026-02-04 17:50:00,65628.05
dgxanode04,2026-02-04 17:55:00,65765.26
dgxanode04,2026-02-04 18:00:00,65811.14
dgxanode04,2026-02-04 18:05:00,65889.73
dgxanode04,2026-02-04 18:10:00,69847.1
dgxanode04,2026-02-04 18:15:00,71706.77
dgxanode04,2026-02-04 18:20:00,69452.85
dgxanode04,2026-02-04 18:25:00,68285.81
dgxanode04,2026-02-04 18:30:00,89041.99
dgxanode04,2026-02-04 18:35:00,100825.04
dgxanode04,2026-02-04 18:40:00,101287.42
dgxanode04,2026-02-04 18:45:00,102584.5
dgxanode04,2026-02-04 18:50:00,100694.35
dgxanode04,2026-02-04 18:55:00,103438.31
dgxanode04,2026-02-04 19:00:00,103190.07
dgxanode04,2026-02-04 19:05:00,121887.5
dgxanode04,2026-02-04 19:10:00,104611.27
dgxanode04,2026-02-04 19:15:00,111855.52
dgxanode04,2026-02-04 19:20:00,123078.55
dgxanode04,2026-02-04 19:25:00,121396.31
dgxanode04,2026-02-04 19:30:00,121366.29
dgxanode04,2026-02-04 19:35:00,122924.11
dgxanode04,2026-02-04 19:40:00,124057.39
dgxanode04,2026-02-04 19:45:00,121502.6
dgxanode04,2026-02-04 19:50:00,120029.31
dgxanode04,2026-02-04 19:55:00,120229.38
dgxanode04,2026-02-04 20:00:00,125446.67
dgxanode04,2026-02-04 20:05:00,121757.12
dgxanode04,2026-02-04 20:10:00,122640.83
dgxanode04,2026-02-04 20:15:00,118716.61
dgxanode04,2026-02-04 20:20:00,119629.89
dgxanode04,2026-02-04 20:25:00,123727.77
dgxanode04,2026-02-04 20:30:00,121243.82
dgxanode04,2026-02-04 20:35:00,122928.45
dgxanode04,2026-02-04 20:40:00,120120.59
dgxanode04,2026-02-04 20:45:00,119577.37
dgxanode04,2026-02-04 20:50:00,120409.06
dgxanode04,2026-02-04 20:55:00,119199.93
dgxanode04,2026-02-04 21:00:00,122536.55
dgxanode04,2026-02-04 21:05:00,121154.17
dgxanode04,2026-02-04 21:10:00,121691.5
dgxanode04,2026-02-04 21:15:00,117600.28
dgxanode04,2026-02-04 21:20:00,120266.93000000001
dgxanode04,2026-02-04 21:25:00,118491.62
dgxanode04,2026-02-04 21:30:00,118431.52
dgxanode04,2026-02-04 21:35:00,119092.38
dgxanode04,2026-02-04 21:40:00,119820.77
dgxanode04,2026-02-04 21:45:00,121796.34
dgxanode04,2026-02-04 21:50:00,120340.99
dgxanode04,2026-02-04 21:55:00,119692.61
dgxanode04,2026-02-04 22:00:00,120435.8
dgxanode04,2026-02-04 22:05:00,123861.04000000001
dgxanode04,2026-02-04 22:10:00,112967.33
dgxanode04,2026-02-04 22:15:00,120163.38
dgxanode04,2026-02-04 22:20:00,103306.44
dgxanode04,2026-02-04 22:25:00,90529.79
dgxanode04,2026-02-04 22:30:00,72941.27
dgxanode04,2026-02-04 22:35:00,65123.490000000005
dgxanode04,2026-02-04 22:40:00,70747.63
dgxanode04,2026-02-04 22:45:00,73309.66
dgxanode04,2026-02-04 22:50:00,94583.01
dgxanode04,2026-02-04 22:55:00,99283.9
dgxanode04,2026-02-04 23:00:00,100638.66
dgxanode04,2026-02-04 23:05:00,100508.83
dgxanode04,2026-02-04 23:10:00,103429.02
dgxanode04,2026-02-04 23:15:00,103235.94
dgxanode04,2026-02-04 23:20:00,99519.11
dgxanode04,2026-02-04 23:25:00,100426.29
dgxanode04,2026-02-04 23:30:00,100861.49
dgxanode04,2026-02-04 23:35:00,102958.68
dgxanode04,2026-02-04 23:40:00,103636.87
dgxanode04,2026-02-04 23:45:00,99821.09
dgxanode04,2026-02-04 23:50:00,103124.37
dgxanode04,2026-02-04 23:55:00,103881.88
